"LAKE_ID","basin","Waterbody_Classification","WATER","WIPWL","eut.wo.err","eutrophic","mesotrophic","oligotrophic","anoxic","lower DO than WQS","healthy DO","low PH","high PH","high color","healthy UVDOC","hardwater","softwater","healthy","ignore ChlA from DP","<NA>","rejected epi data","errors","PWLID"
"0601AFT0180","_06",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0601-0010"
"0601ESI0262","_06",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0601-0001"
"0601LOW0295","_06",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0601-0097"
"0601WEA0409","_06",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0601-0025"
"0601YOU0408","_06",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0601-0026"
"0602LLY5637","_06",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0602-0017"
"0602TUL0068","_06",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0602-0018"
"0602ULI0067","_06",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0602-0017"
"0602UWB0108","_06",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0602-0010"
"0602UWB0109","_06",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0602-0010"
"0603GREXXX1","_06","","Greenwood Park Lake

",NA,3,3,0,0,1,0,0,0,2,1,0,0,5,3,0,31,1,"NITROGEN, NITRATE-NITRITE",NA
"0602SPR0050A","_06","","Spruce Pond",NA,3,3,0,0,0,0,1,0,0,1,0,0,4,4,0,22,1,"NITROGEN, NITRATE-NITRITE",NA
"0602WHA5659","_06","C","Whaley Pond",NA,3,3,0,0,1,0,0,5,0,1,0,0,4,1,0,31,1,"NITROGEN, NITRATE-NITRITE",NA
"0602SHA5677","_06","CTS","Shackham Pond",NA,3,3,0,0,0,1,0,0,1,1,0,0,6,5,0,28,1,"NITROGEN, NITRATE-NITRITE",NA
"0602ROU0082","_06","C","Round Pond",NA,2,2,2,0,1,0,0,4,0,2,0,0,5,3,1,44,1,"NITROGEN, NITRATE-NITRITE",NA
"0602GLO0040","_06","C","Glover Pond",NA,1,1,2,0,1,0,0,3,0,1,0,1,4,4,0,35,1,"NITROGEN, NITRATE-NITRITE",NA
"0601GOE0378","_06","AA","Goey Pond",NA,0,0,0,2,1,0,0,3,1,0,3,0,15,16,1,97,3,"AMMONIA, PHOSPHORUS, TRUE COLOR",NA
"0601GIL0287","_06","AAT","Gilbert Lake",NA,0,0,1,1,1,0,0,2,0,1,2,0,9,10,0,59,3,"AMMONIA, PHOSPHORUS, TRUE COLOR",NA
"0601ARN0362","_06","BT","Arnold Lake",NA,0,0,1,1,1,0,0,5,0,1,0,0,17,15,0,85,5,"AMMONIA, NITROGEN, NITRATE-NITRITE, PHOSPHORUS, TOTAL ORGANIC CARBON, TRUE COLOR",NA
"0902BAR0262","_09","CT","Barnum Pond",NA,4,4,0,0,0,0,1,0,0,2,0,0,0,6,1,34,1,"AMMONIA",NA
"1003CLE0198","_10",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1003-0109"
"1003CLE0199","_10",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1003-0109"
"1003LOO0048","_10",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1003-0060"
"1003ROL0168","_10",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1003-0100"
"1004LCA0270","_10",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1004-0075"
"1004MIR0250","_10",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1004-0067"
"1004MUD0228","_10",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1004-0063"
"1004MUD5187","_10",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1004-0075"
