"SAMPLE_NAME","SAMPLE_ID","sample_date"
"18LCB012",NA,"8/29/2018 12:11"
"18LCB014",NA,"8/29/2018 8:52"
"18LCB018",NA,"8/28/2018 15:17"
"18LCB020",NA,"8/28/2018 11:55"
"18LCB022",NA,"8/28/2018 13:05"
"18LCB026",NA,"8/28/2018 10:05"
"18LCB097",NA,"8/28/2018 11:55"
"18LCB198",NA,"8/29/2018 12:02"
"18LHB344",NA,"9/4/2018 13:25"
"18LHB346",NA,"9/4/2018 10:00"
"18LHB348",NA,"9/4/2018 11:00"
"18LHB350",NA,"9/4/2018 9:00"
