pH,temp,standard
6.5,0,0.7
6.75,0,1.2
7,0,2.1
7.25,0,3.7
7.5,0,6.6
7.75,0,11
8,0,13
9,0,13
6.5,5,0.9
6.75,5,1.7
7,5,2.9
7.25,5,5.2
7.5,5,9.3
7.75,5,15
8,5,18
9,5,18
6.5,10,1.3
6.75,10,2.3
7,10,4.2
7.25,10,7.4
7.5,10,13
7.75,10,22
8,10,25
9,10,25
6.5,15,1.9
6.75,15,3.3
7,15,5.9
7.25,15,11
7.5,15,19
7.75,15,31
8,15,35
9,15,35
6.5,20,2.6
6.75,20,4.7
7,20,8.3
7.25,20,15
7.5,20,26
7.75,20,43
8,20,50
9,20,50
